# Tesserae V3 results
#
# session   = 10004c3c
# source    = cowper.task.part.1
# target    = wordsworth.prelude.part.1
# unit      = line
# feature   = word
# stopsize  = 10
# stbasis   = corpus
# stopwords = the and of to in that a i his he
# max_dist  = 10
# dibasis   = freq
# cutoff    = 6
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
39	"wordsworth prelude 1.590"	"Rememberable things; sometimes, '**tis** **true**,"	"cowper task 1.675"	"We travel far, '**tis** **true**, but not for naught;"	"tis; true"	8
40	"wordsworth prelude 1.590"	"Rememberable things; sometimes, '**tis** **true**,"	"cowper task 1.107"	"The gouty limb, '**tis** **true**; but gouty limb,"	"tis; true"	8
41	"wordsworth prelude 1.502"	"A ministration of **your** own was **yours**;"	"cowper task 1.770"	"It plagues **your** country.  Folly such as **yours**,"	"your; yours"	8
42	"wordsworth prelude 1.63"	"Beneath a tree, slackening my thoughts **by** **choice**,"	"cowper task 1.575"	"In human mould, should brutalise **by** **choice**"	"choice; by"	8
43	"wordsworth prelude 1.255"	"Far **better** **never** to have heard the name"	"cowper task 1.72"	"Ingenious fancy, **never** **better** pleased"	"never; better"	8
44	"wordsworth prelude 1.550"	"How other pleasures **have** been mine, and **joys**"	"cowper task 1.647"	"As dear to thee as once?  And **have** thy **joys**"	"have; joys"	8
45	"wordsworth prelude 1.591"	"**By** **chance** collisions and quaint accidents"	"cowper task 1.503"	"For property stripped off **by** cruel **chance**;"	"by; chance"	8
46	"wordsworth prelude 1.362"	"Pushed from the **shore**. **It** was an act of stealth"	"cowper task 1.656"	"If ever **it** has washed our distant **shore**."	"shore; it"	8
47	"wordsworth prelude 1.398"	"Of **sea** **or** sky, no colours of green fields;"	"cowper task 1.13"	"Washed by the **sea**, **or** on the gravelly bank"	"or; sea"	8
48	"wordsworth prelude 1.278"	"**Make** ceaseless **music** that composed my thoughts"	"cowper task 1.185"	"Of ancient growth, **make** **music** not unlike"	"music; make"	8
49	"wordsworth prelude 1.443"	"Tinkled like iron; while **far** **distant** hills"	"cowper task 1.453"	"**Far** **distant**, such as he would die to find--"	"distant; far"	7
50	"wordsworth prelude 1.443"	"Tinkled like iron; while **far** **distant** hills"	"cowper task 1.252"	"Not **distant** **far**, a length of colonnade"	"distant; far"	7
51	"wordsworth prelude 1.623"	"Meanwhile, my hope **has** **been**, that I might fetch"	"cowper task 1.491"	"Whom call we gay?  That honour **has** **been** long"	"has; been"	7
52	"wordsworth prelude 1.442"	"The leafless **trees** and **every** icy crag"	"cowper task 1.301"	"Diversified with **trees** of **every** growth,"	"every; trees"	7
53	"wordsworth prelude 1.294"	"The sandy **fields**, leaping through flowery **groves**"	"cowper task 1.753"	"And least be threatened in the **fields** and **groves**?"	"fields; groves"	7
54	"wordsworth prelude 1.316"	"Were shining **o'er** my **head**. I was alone,"	"cowper task 1.95"	"The tedious rector drawling **o'er** his **head**,"	"oer; head"	7
55	"wordsworth prelude 1.61"	"With brisk and eager steps; and came, **at** **length**,"	"cowper task 1.194"	"Upon loose pebbles, lose themselves **at** **length**"	"at; length"	7
56	"wordsworth prelude 1.61"	"With brisk and eager steps; and came, **at** **length**,"	"cowper task 1.28"	"**At** **length** a generation more refined"	"at; length"	7
57	"wordsworth prelude 1.205"	"Suffered in silence **for** Truth's **sake**: or tell,"	"cowper task 1.209"	"And only there, please highly **for** their **sake**."	"sake; for"	7
58	"wordsworth prelude 1.295"	"Of yellow ragwort; **or** when **rock** and hill,"	"cowper task 1.518"	"Then forests, **or** the savage **rock** may please,"	"rock; or"	7
59	"wordsworth prelude 1.395"	"There **hung** a darkness, call **it** solitude"	"cowper task 1.47"	"That pressed **it**, and the feet **hung** dangling down,"	"it; hung"	7
60	"wordsworth prelude 1.353"	"**Whether** her fearless visitings, **or** those"	"cowper task 1.232"	"And infants clamorous **whether** pleased **or** pained,"	"whether; or"	7
61	"wordsworth prelude 1.355"	"Opening the peaceful clouds; **or** she may **use**"	"cowper task 1.8"	"Time was, when clothing sumptuous **or** for **use**,"	"use; or"	7
62	"wordsworth prelude 1.251"	"Voluptuously **through** fields and **rural** walks,"	"cowper task 1.109"	"For I have loved the **rural** walk **through** lanes"	"rural; through"	7
63	"wordsworth prelude 1.313"	"Along the smooth **green** turf. Through **half** the night,"	"cowper task 1.272"	"Our foot **half** sunk in hillocks **green** and soft,"	"green; half"	7
64	"wordsworth prelude 1.181"	"Through **ever** changing **scenes** of votive quest"	"cowper task 1.208"	"Yet heard in **scenes** where peace for **ever** reigns,"	"ever; scenes"	7
65	"wordsworth prelude 1.5"	"Whate'er its mission, the soft breeze **can** **come**"	"cowper task 1.739"	"Nor is it well, nor **can** it **come** to good,"	"can; come"	7
66	"wordsworth prelude 1.639"	"**One** **end** **at** least hath been attained; my mind"	"cowper task 1.75"	"The soft settee; **one** elbow **at** each **end**,"	"one; at; end"	7
67	"wordsworth prelude 1.516"	"**Or** **round** the naked table, snow-white deal,"	"cowper task 1.21"	"A massy slab, in fashion square **or** **round**."	"or; round"	7
68	"wordsworth prelude 1.199"	"**With** **skill** and power that might not be withstood,"	"cowper task 1.637"	"**With** what superior **skill** we can abuse"	"with; skill"	7
69	"wordsworth prelude 1.130"	"Vain is **her** wish; where'er she turns she **finds**"	"cowper task 1.712"	"Where **finds** philosophy **her** eagle eye,"	"finds; her"	7
70	"wordsworth prelude 1.354"	"That came **with** **soft** alarm, like hurtless light"	"cowper task 1.11"	"Or velvet **soft**, or plush **with** shaggy pile:"	"soft; with"	7
71	"wordsworth prelude 1.36"	"With quickening **virtue**, **but** is now become"	"cowper task 1.623"	"Can boast **but** little **virtue**; and inert"	"but; virtue"	7
72	"wordsworth prelude 1.491"	"**All** the green **summer**, to forlorn cascades"	"cowper task 1.329"	"**All** **summer** long, which winter fills again."	"summer; all"	7
73	"wordsworth prelude 1.319"	"In **these** **night** wanderings, that a strong desire"	"cowper task 1.201"	"The livelong **night**:  nor **these** alone whose notes"	"these; night"	7
74	"wordsworth prelude 1.639"	"One end **at** **least** hath been attained; my mind"	"cowper task 1.234"	"Here, I have said, **at** **least** I should possess"	"least; at"	7
75	"wordsworth prelude 1.110"	"Rare, or **at** **least** so seeming, every day"	"cowper task 1.234"	"Here, I have said, **at** **least** I should possess"	"least; at"	7
76	"wordsworth prelude 1.517"	"Cherry **or** maple, sate in **close** array,"	"cowper task 1.34"	"And woven **close**, **or** needlework sublime."	"or; close"	7
77	"wordsworth prelude 1.76"	"**So** **fair**; and while upon the fancied scene"	"cowper task 1.727"	"And show this queen of cities, that **so** **fair**"	"so; fair"	7
78	"wordsworth prelude 1.238"	"In contradiction; **with** no **skill** to part"	"cowper task 1.637"	"**With** what superior **skill** we can abuse"	"skill; with"	7
79	"wordsworth prelude 1.500"	"Dashed headlong, and rejected **by** the **storm**."	"cowper task 1.378"	"Thrives **by** the rude concussion of the **storm**:"	"storm; by"	7
80	"wordsworth prelude 1.80"	"**Perhaps** too **there** performed. Thus long I mused,"	"cowper task 1.680"	"Thrive most, and may **perhaps** thrive only **there**,"	"perhaps; there"	7
81	"wordsworth prelude 1.494"	"The heart is almost **mine** **with** which I felt,"	"cowper task 1.146"	"Fast locked in **mine**, **with** pleasure such as love,"	"mine; with"	7
82	"wordsworth prelude 1.493"	"—Unfading recollections! **at** this **hour**"	"cowper task 1.98"	"Nor his who quits the box **at** midnight **hour**"	"hour; at"	7
83	"wordsworth prelude 1.507"	"**Ye** dealt out **your** plain comforts? Yet had **ye**"	"cowper task 1.362"	"Come hither, **ye** that press **your** beds of down"	"your; ye"	7
84	"wordsworth prelude 1.403"	"**Thou** Soul that **art** the eternity of thought,"	"cowper task 1.658"	"A patriot's for his country.  **Thou** **art** sad"	"thou; art"	7
85	"wordsworth prelude 1.403"	"**Thou** Soul that **art** the eternity of thought,"	"cowper task 1.649"	"Rude as **thou** **art** (for we returned thee rude"	"art; thou"	7
86	"wordsworth prelude 1.572"	"And to the shepherd's hut **on** **distant** hills"	"cowper task 1.191"	"Of **distant** floods, or **on** the softer voice"	"on; distant"	7
87	"wordsworth prelude 1.264"	"**Much** wanting, **so** **much** wanting, in myself,"	"cowper task 1.726"	"That **so** **much** beauty would do well to purge;"	"much; so"	7
88	"wordsworth prelude 1.550"	"How other pleasures **have** been **mine**, and joys"	"cowper task 1.140"	"**Mine** **have** not pilfered yet; nor yet impaired"	"have; mine"	7
89	"wordsworth prelude 1.317"	"And **seemed** to **be** a trouble to the peace"	"cowper task 1.55"	"If cushion might **be** called, what harder **seemed**"	"seemed; be"	7
90	"wordsworth prelude 1.601"	"The **scenes** **which** were a witness of that joy"	"cowper task 1.177"	"**Scenes** must be beautiful **which** daily viewed"	"scenes; which"	7
91	"wordsworth prelude 1.378"	"When, from behind that craggy steep **till** **then**"	"cowper task 1.220"	"Once went I forth, and found, **till** **then** unknown,"	"till; then"	7
92	"wordsworth prelude 1.23"	"**Not** **mine**, and such as were **not** made for me."	"cowper task 1.140"	"**Mine** have **not** pilfered yet; nor yet impaired"	"mine; not"	7
93	"wordsworth prelude 1.587"	"And is forgotten; even **then** I **felt**"	"cowper task 1.57"	"No want of timber **then** was **felt** or feared"	"then; felt"	7
94	"wordsworth prelude 1.507"	"**Ye** dealt out **your** plain comforts? Yet had **ye**"	"cowper task 1.758"	"**Your** element; there only **ye** can shine,"	"your; ye"	7
95	"wordsworth prelude 1.493"	"—Unfading recollections! **at** this **hour**"	"cowper task 1.91"	"Who quits the coach-box **at** the midnight **hour**"	"hour; at"	7
96	"wordsworth prelude 1.648"	"And certain **hopes** are **with** me, that to thee"	"cowper task 1.668"	"**With** conflict of contending **hopes** and fears."	"hopes; with"	7
97	"wordsworth prelude 1.363"	"And troubled pleasure, **nor** **without** the voice"	"cowper task 1.116"	"And still remember, **nor** **without** regret"	"without; nor"	7
98	"wordsworth prelude 1.643"	"The road lies plain **before** me;—'**tis** a theme"	"cowper task 1.364"	"**Before** he eats it.--'**Tis** the primal curse,"	"tis; before"	7
99	"wordsworth prelude 1.617"	"By an infirmity of love **for** **days**"	"cowper task 1.83"	"Was bliss reserved **for** happier **days**; so slow"	"for; days"	7
100	"wordsworth prelude 1.424"	"Mine was it in the fields both **day** and **night**,"	"cowper task 1.671"	"To dream all **night** of what the **day** denied."	"night; day"	7
101	"wordsworth prelude 1.215"	"Of Wallace to **be** **found**, like a wild flower,"	"cowper task 1.413"	"Is Nature's dictate.  Strange, there should **be** **found**"	"found; be"	7
102	"wordsworth prelude 1.443"	"Tinkled like iron; **while** **far** distant hills"	"cowper task 1.169"	"**While** **far** beyond and overthwart the stream"	"while; far"	7
103	"wordsworth prelude 1.147"	"For such **an** arduous work, I through **myself**"	"cowper task 1.213"	"Forth steps the man--**an** emblem of **myself**!"	"an; myself"	7
104	"wordsworth prelude 1.66"	"With warmth, **as** **much** **as** needed, from a sun"	"cowper task 1.706"	"The powers of sculpture, but the style **as** **much**;"	"as; much"	7
105	"wordsworth prelude 1.342"	"Like harmony in **music**; there **is** a dark"	"cowper task 1.468"	"**Is** famished--finds no **music** in the song,"	"music; is"	7
106	"wordsworth prelude 1.130"	"Vain **is** her **wish**; where'er she turns she finds"	"cowper task 1.763"	"The sleeping leaves, **is** all the light they **wish**,"	"is; wish"	7
107	"wordsworth prelude 1.140"	"**While** **she** as duteous as the mother dove"	"cowper task 1.371"	"An instant's pause, and lives but **while** **she** moves."	"while; she"	7
108	"wordsworth prelude 1.624"	"Invigorating thoughts **from** former **years**;"	"cowper task 1.286"	"Few transient **years**, won **from** the abyss abhorred"	"from; years"	7
109	"wordsworth prelude 1.409"	"Not with the mean and vulgar **works** of **man**,"	"cowper task 1.430"	"And music of her woods--no **works** of **man**"	"man; works"	7
110	"wordsworth prelude 1.36"	"With quickening **virtue**, **but** is now become"	"cowper task 1.678"	"**But** though true worth and **virtue**, in the mild"	"but; virtue"	7
111	"wordsworth prelude 1.76"	"So fair; and while **upon** the fancied **scene**"	"cowper task 1.158"	"And still unsated, dwelt **upon** the **scene**!"	"scene; upon"	7
112	"wordsworth prelude 1.327"	"**Nor** **less** when spring had warmed the cultured Vale,"	"cowper task 1.300"	"**Nor** **less** attractive is the woodland scene"	"less; nor"	7
113	"wordsworth prelude 1.327"	"**Nor** **less** when spring had warmed the cultured Vale,"	"cowper task 1.190"	"**Nor** **less** composure waits upon the roar"	"less; nor"	7
114	"wordsworth prelude 1.355"	"Opening the peaceful clouds; or **she** **may** use"	"cowper task 1.742"	"And abrogate, as roundly as **she** **may**,"	"she; may"	7
115	"wordsworth prelude 1.36"	"**With** quickening **virtue**, but is now become"	"cowper task 1.690"	"Or seen **with** least reproach; and **virtue**, taught"	"with; virtue"	7
116	"wordsworth prelude 1.248"	"That **with** intrusive restlessness beats **off**"	"cowper task 1.511"	"Too well acquainted **with** their smiles, slides **off**"	"off; with"	7
117	"wordsworth prelude 1.137"	"His fits when he **is** neither sick **nor** **well**,"	"cowper task 1.739"	"**Nor** **is** it **well**, **nor** can it come to good,"	"well; is; nor"	7
118	"wordsworth prelude 1.505"	"In which **ye** stood? or **can** I here forget"	"cowper task 1.758"	"Your element; there only **ye** **can** shine,"	"can; ye"	7
119	"wordsworth prelude 1.23"	"Not **mine**, and **such** **as** were not made for me."	"cowper task 1.146"	"Fast locked in **mine**, with pleasure **such** **as** love,"	"mine; as; such"	7
120	"wordsworth prelude 1.392"	"That spectacle, **for** many **days**, my brain"	"cowper task 1.83"	"Was bliss reserved **for** happier **days**; so slow"	"days; for"	7
121	"wordsworth prelude 1.490"	"By rocks and pools shut **out** from **every** star,"	"cowper task 1.565"	"They pick their fuel **out** of **every** hedge,"	"out; every"	7
122	"wordsworth prelude 1.119"	"Came **hopes** still higher, that **with** outward life"	"cowper task 1.668"	"**With** conflict of contending **hopes** and fears."	"hopes; with"	7
123	"wordsworth prelude 1.15"	"Joyous, nor scared **at** its own **liberty**,"	"cowper task 1.440"	"Escapes **at** last to **liberty** and light;"	"at; liberty"	6
124	"wordsworth prelude 1.647"	"Where I **might** **be** discomfited and lost:"	"cowper task 1.508"	"And pleased with novelty, **might** **be** indulged."	"might; be"	6
125	"wordsworth prelude 1.647"	"Where I **might** **be** discomfited and lost:"	"cowper task 1.55"	"If cushion **might** **be** called, what harder seemed"	"be; might"	6
126	"wordsworth prelude 1.73"	"Nor **rest** till they **had** reached the very door"	"cowper task 1.49"	"These for the rich:  the **rest**, whom fate **had** placed"	"rest; had"	6
127	"wordsworth prelude 1.288"	"A tempting playmate **whom** **we** dearly loved."	"cowper task 1.491"	"**Whom** call **we** gay?  That honour has been long"	"we; whom"	6
128	"wordsworth prelude 1.71"	"Encouraged and dismissed, till choice **was** **made**"	"cowper task 1.506"	"The earth **was** **made** so various, that the mind"	"made; was"	6
129	"wordsworth prelude 1.406"	"By day or star-light **thus** from my **first** dawn"	"cowper task 1.86"	"**Thus** **first** necessity invented stools,"	"thus; first"	6
130	"wordsworth prelude 1.110"	"Rare, **or** at **least** so seeming, every day"	"cowper task 1.690"	"**Or** seen with **least** reproach; and virtue, taught"	"least; or"	6
131	"wordsworth prelude 1.180"	"Whence inspiration **for** a **song** that winds"	"cowper task 1.7"	"The occasion--**for** the Fair commands the **song**."	"song; for"	6
132	"wordsworth prelude 1.455"	"And all the shadowy banks **on** either **side**"	"cowper task 1.172"	"Displaying **on** its varied **side** the grace"	"side; on"	6
133	"wordsworth prelude 1.365"	"Leaving behind her still, **on** either **side**,"	"cowper task 1.172"	"Displaying **on** its varied **side** the grace"	"on; side"	6
134	"wordsworth prelude 1.34"	"**Was** blowing on my body, **felt** within"	"cowper task 1.57"	"No want of timber then **was** **felt** or feared"	"was; felt"	6
135	"wordsworth prelude 1.95"	"**Once** **more** made trial of her strength, nor lacked"	"cowper task 1.339"	"Your fate unmerited, **once** **more** rejoice"	"once; more"	6
136	"wordsworth prelude 1.95"	"**Once** **more** made trial of her strength, nor lacked"	"cowper task 1.338"	"Ye fallen avenues! **once** **more** I mourn"	"once; more"	6
137	"wordsworth prelude 1.130"	"Vain **is** her wish; where'er **she** turns **she** finds"	"cowper task 1.732"	"That **she** **is** rigid in denouncing death"	"she; is"	6
138	"wordsworth prelude 1.130"	"Vain **is** her wish; where'er **she** turns **she** finds"	"cowper task 1.730"	"That **she** **is** slack in discipline; more prompt"	"she; is"	6
139	"wordsworth prelude 1.389"	"There in **her** mooring-place I **left** my bark,—"	"cowper task 1.538"	"With one who **left** **her**, went to sea and died."	"her; left"	6
140	"wordsworth prelude 1.423"	"In solitude, **such** intercourse was **mine**;"	"cowper task 1.146"	"Fast locked in **mine**, with pleasure **such** as love,"	"mine; such"	6
141	"wordsworth prelude 1.54"	"**Such** hope was **mine**, for holy services."	"cowper task 1.146"	"Fast locked in **mine**, with pleasure **such** as love,"	"such; mine"	6
142	"wordsworth prelude 1.103"	"Mild influence; nor **left** in me **one** wish"	"cowper task 1.538"	"With **one** who **left** her, went to sea and died."	"one; left"	6
143	"wordsworth prelude 1.15"	"Joyous, nor scared **at** **its** **own** liberty,"	"cowper task 1.467"	"Recoils from **its** **own** choice--**at** the full feast"	"own; at; its"	6
144	"wordsworth prelude 1.302"	"**Fair** seed-time had **my** soul, and I grew up"	"cowper task 1.141"	"**My** relish of **fair** prospect; scenes that soothed"	"fair; my"	6
145	"wordsworth prelude 1.39"	"And their congenial powers, that, **while** **they** join"	"cowper task 1.187"	"And lull the spirit **while** **they** fill the mind,"	"they; while"	6
146	"wordsworth prelude 1.199"	"**With** skill and power that **might** not **be** withstood,"	"cowper task 1.508"	"And pleased **with** novelty, **might** **be** indulged."	"might; be; with"	6
147	"wordsworth prelude 1.457"	"The rapid line of motion, then **at** **once**"	"cowper task 1.337"	"And stepped **at** **once** into a cooler clime."	"at; once"	6
148	"wordsworth prelude 1.457"	"The rapid line of motion, then **at** **once**"	"cowper task 1.189"	"And all their leaves fast fluttering, all **at** **once**."	"once; at"	6
149	"wordsworth prelude 1.457"	"The rapid line of motion, then **at** **once**"	"cowper task 1.77"	"United yet divided, twain **at** **once**."	"at; once"	6
150	"wordsworth prelude 1.84"	"Dislodged, through sere leaves rustled, or **at** **once**"	"cowper task 1.337"	"And stepped **at** **once** into a cooler clime."	"once; at"	6
151	"wordsworth prelude 1.84"	"Dislodged, through sere leaves rustled, or **at** **once**"	"cowper task 1.77"	"United yet divided, twain **at** **once**."	"at; once"	6
152	"wordsworth prelude 1.391"	"And serious mood; **but** after I had **seen**"	"cowper task 1.25"	"May still be **seen**, **but** perforated sore"	"seen; but"	6
153	"wordsworth prelude 1.507"	"Ye dealt out **your** plain comforts? **Yet** had ye"	"cowper task 1.340"	"That **yet** a remnant of **your** race survives."	"your; yet"	6
154	"wordsworth prelude 1.578"	"Of quietness or **peace**; **yet** have I stood,"	"cowper task 1.208"	"**Yet** heard in scenes where **peace** for ever reigns,"	"yet; peace"	6
155	"wordsworth prelude 1.587"	"And **is** forgotten; even then I **felt**"	"cowper task 1.455"	"The spleen **is** seldom **felt** where Flora reigns;"	"is; felt"	6
156	"wordsworth prelude 1.199"	"With skill and power that **might** not **be** withstood,"	"cowper task 1.55"	"If cushion **might** **be** called, what harder seemed"	"be; might"	6
157	"wordsworth prelude 1.46"	"Thus far, O Friend! did I, **not** used to **make**"	"cowper task 1.185"	"Of ancient growth, **make** music **not** unlike"	"not; make"	6
158	"wordsworth prelude 1.130"	"Vain is **her** wish; where'er **she** turns **she** finds"	"cowper task 1.725"	"**She** has **her** praise.  Now mark a spot or two"	"she; her"	6
159	"wordsworth prelude 1.384"	"For so it seemed, **with** purpose of **its** **own**"	"cowper task 1.404"	"**With** clear exemption from **its** **own** defects."	"with; its; own"	6
160	"wordsworth prelude 1.374"	"**She** **was** an elfin pinnace; lustily"	"cowper task 1.544"	"And dream of transports **she** **was** not to know."	"was; she"	6
161	"wordsworth prelude 1.374"	"**She** **was** an elfin pinnace; lustily"	"cowper task 1.537"	"A serving-maid **was** **she**, and fell in love"	"she; was"	6
162	"wordsworth prelude 1.43"	"Days of **sweet** leisure, taxed **with** patient thought"	"cowper task 1.74"	"Heard the **sweet** moan **with** pity, and devised"	"sweet; with"	6
163	"wordsworth prelude 1.352"	"Thanks to the means **which** **Nature** deigned to employ;"	"cowper task 1.701"	"A lucid mirror, in **which** **nature** sees"	"which; nature"	6
164	"wordsworth prelude 1.160"	"As **may** **be** singled out with steady choice;"	"cowper task 1.509"	"Prospects however lovely **may** **be** seen"	"be; may"	6
165	"wordsworth prelude 1.512"	"In square divisions parcelled **out** and **all**"	"cowper task 1.752"	"That life holds **out** to **all**, should most abound"	"all; out"	6
166	"wordsworth prelude 1.626"	"And haply meet reproaches **too**, **whose** power"	"cowper task 1.501"	"And save me, **too**, from theirs **whose** haggard eyes"	"whose; too"	6
167	"wordsworth prelude 1.407"	"Of childhood didst **thou** intertwine **for** **me**"	"cowper task 1.249"	"Society **for** **me**!  **Thou** seeming sweet,"	"me; thou; for"	6
168	"wordsworth prelude 1.83"	"Now **here**, now **there**, an acorn, from its cup"	"cowper task 1.53"	"With **here** and **there** a tuft of crimson yarn,"	"there; here"	6
