# Tesserae V3 results
#
# session   = NA
# source    = ztest.il
# target    = ztest.gorg
# unit      = phrase
# feature   = 3gr
# stopsize  = 8
# stbasis   = both
# stopwords = και του αλλ ειν μεν μοι αυτ ους
# max_dist  = 999
# dibasis   = span
# cutoff    = 0
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
11	"pl. gorgias 499b"	"**πάλαι** τοί σου **ἀκροῶμαι**, ὦ Σώκρατες, καθομολογῶν, ἐνθυμούμενος ὅτι, κἂν **παίζων** τίς σοι ἐνδῷ ὁτιοῦν, τούτου ἅσμενος ἔχῃ ὥσπερ τὰ μειράκια."	"hom. il. 24.540"	"οὐδέ νυ τόν γε / γηράσκοντα **κομίζω**, ἐπεὶ **μάλα** τηλόθι πάτρης / **ἧμαι** ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"ιζω; μαι; αλα"	4
12	"pl. gorgias 498e"	"καὶ δὶς γάρ τοι καὶ τρίς φασιν καλὸν / εἶναι τὰ **καλὰ** λέγειν τε καὶ **ἐπισκοπεῖσθαι**."	"hom. il. 24.540"	"οὐδέ νυ τόν γε / **γηράσκοντα** κομίζω, **ἐπεὶ** **μάλα** τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"πει-σκο; σκο; αλα; πει"	4
13	"pl. gorgias 499c"	"νῦν δὲ ἐψεύσθην, καὶ ὡς ἔοικεν ἀνάγκη μοι κατὰ **τὸν** **παλαιὸν** λόγον τὸ παρὸν εὖ ποιεῖν καὶ τοῦτο δέχεσθαι τὸ διδόμενον παρὰ σοῦ."	"hom. il. 24.540"	"οὐδέ νυ **τόν** γε / γηράσκοντα κομίζω, ἐπεὶ **μάλα** τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"τον; αλα"	4
14	"pl. gorgias 499b"	"ὡς δὴ σὺ οἴει ἐμὲ ἢ καὶ **ἄλλον** ὁντινοῦν ἀνθρώπων οὐχ **ἡγεῖσθαι** τὰς μὲν βελτίους ἡδονάς, τὰς δὲ χείρους."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ **ἄλλος** / ἶσον ἐμοὶ **φάσθαι** καὶ ὁμοιωθήμεναι ἄντην."	"λλο; θαι-σθα"	4
15	"pl. gorgias 524d"	"ἐπειδὰν οὖν ἀφίκωνται παρὰ τὸν δικαστήν, οἱ μὲν ἐκ τῆς ̓Ασίας / παρὰ τὸν **̔Ραδάμανθυν**, ὁ **̔Ραδάμανθυς** **ἐκείνους** ἐπιστήσας θεᾶται ἑκάστου τὴν ψυχήν, οὐκ εἰδὼς ὅτου ἐστίν, ἀλλὰ πολλάκις τοῦ μεγάλου βασιλέως ἐπιλαβόμενος ἢ ἄλλου ὁτουοῦν βασιλέως ἢ δυνάστου κατεῖδεν **οὐδὲν** ὑγιὲς ὂν τῆς ψυχῆς, ἀλλὰ διαμεμαστιγωμένην καὶ οὐλῶν μεστὴν ὑπὸ / ἐπιορκιῶν καὶ ἀδικίας, ἃ ἑκάστη ἡ πρᾶξις αὐτοῦ ἐξωμόρξατο εἰς τὴν ψυχήν, καὶ **πάντα** σκολιὰ ὑπὸ ψεύδους καὶ ἀλαζονείας καὶ **οὐδὲν** εὐθὺ διὰ τὸ ἄνευ ἀληθείας τεθράφθαι:"	"hom. il. 14.321"	"**οὐδ'** ὅτε Φοίνικος κούρης τηλεκλειτοῖο, / ἣ **τέκε** μοι Μίνων τε καὶ **ἀντίθεον** **̔Ραδάμανθυν**:"	"ουδ; αδα-αμα-ανθ-δαμ-θυν-μαν-νθυ-ραδ; εκε; αντ; αδα-αμα-ανθ-δαμ-μαν-νθυ-ραδ"	4
16	"pl. gorgias 480b"	"ἢ πῶς λέγομεν, ὦ Πῶλε, εἴπερ τὰ **πρότερον** μένει **ἡμῖν** ὁμολογήματα;"	"hom. il. 14.321"	"οὐδ' **ὅτε** Φοίνικος κούρης τηλεκλειτοῖο, / ἣ τέκε μοι **Μίνων** τε καὶ ἀντίθεον ̔Ραδάμανθυν:"	"μιν; οτε"	4
17	"pl. gorgias 499a"	"οὐκοῦν ὁμοίως **γίγνεται** **κακὸς** καὶ ἀγαθὸς **τῷ** ἀγαθῷ ἢ καὶ μᾶλλον / ἀγαθὸς ὁ **κακός**;"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ **τῷ** θῆκε θεὸς **κακόν**, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ **γένετο** κρειόντων, / ἀλλ' ἕνα παῖδα τέκεν παναώριον:"	"νετ; ακο-κακ; τῳ"	4
18	"pl. gorgias 524c"	"**οἷον** εἴ τινος **μέγα** ἦν τὸ σῶμα φύσει ἢ τροφῇ ἢ ἀμφότερα ζῶντος, τούτου καὶ **ἐπειδὰν** ἀποθάνῃ ὁ νεκρὸς **μέγας**, καὶ εἰ παχύς, παχὺς καὶ **ἀποθανόντος**, καὶ τἆλλα οὕτως:"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν **μεγάροισι** γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα **παῖδα** τέκεν **παναώριον**:"	"ιον-οντ; ιον; ιδα; οντ; εγα-μεγ"	4
19	"pl. gorgias 499a"	"**κακὸν** δὲ **τὸν** ἀνιώμενον;"	"hom. il. 24.540"	"οὐδέ νυ **τόν** γε / **γηράσκοντα** κομίζω, ἐπεὶ μάλα τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"κον; τον"	4
20	"pl. gorgias 499a"	"**κακὸν** δὲ **τὸν** ἄφρονα καὶ δειλόν;"	"hom. il. 24.540"	"οὐδέ νυ **τόν** γε / **γηράσκοντα** κομίζω, ἐπεὶ μάλα τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"τον; κον"	4
21	"pl. gorgias 498e"	"συλλόγισαι δὴ **κοινῇ** μετ' ἐμοῦ τί **ἡμῖν** συμβαίνει ἐκ τῶν **ὡμολογημένων**:"	"hom. il. 14.321"	"οὐδ' ὅτε **Φοίνικος** κούρης τηλεκλειτοῖο, / ἣ τέκε μοι **Μίνων** τε καὶ ἀντίθεον ̔Ραδάμανθυν:"	"οιν; νων; μιν-νων; μιν"	4
22	"pl. gorgias 525a"	"**ἰδὼν** δὲ ἀτίμως ταύτην ἀπέπεμψεν εὐθὺ τῆς φρουρᾶς, οἷ μέλλει ἐλθοῦσα **ἀνατλῆναι** τὰ **προσήκοντα** πάθη."	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς **κακόν**, ὅττί οἱ οὔ τι / **παίδων** ἐν μεγάροισι γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα παῖδα τέκεν **παναώριον**:"	"κον; οντ; κον-οντ; ανα; δων-ιδω"	4
23	"pl. gorgias 524c"	"οἷον εἴ τινος μέγα ἦν τὸ σῶμα φύσει ἢ τροφῇ ἢ **ἀμφότερα** **ζῶντος**, **τούτου** καὶ **ἐπειδὰν** **ἀποθάνῃ** ὁ **νεκρὸς** μέγας, καὶ εἰ παχύς, παχὺς καὶ **ἀποθανόντος**, καὶ τἆλλα οὕτως:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται **Χρυσηί̈δα** Φοῖβος **̓Απόλλων**, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω **Βρισηί̈δα** καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν **γέρας** ὄφρ' ἐὺ̈ **εἰδῇς** / ὅσσον **φέρτερός** εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"τος-υτο; ερα-τερ; τος; ειδ-ιδα; απο-τος; ερα; ρος; ιδα; απο; υτο; ειδ; ρος-τερ"	4
24	"pl. gorgias 523e"	"ἐγὼ μὲν οὖν ταῦτα ἐγνωκὼς πρότερος ἢ ὑμεῖς ἐποιησάμην δικαστὰς ὑεῖς ἐμαυτοῦ, δύο μὲν ἐκ τῆς ̓Ασίας, Μίνω τε καὶ ̔Ραδάμανθυν, / **ἕνα** δὲ ἐκ τῆς Εὐρώπης, **Αἰακόν**:"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς **κακόν**, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο κρειόντων, / ἀλλ' **ἕνα** παῖδα τέκεν παναώριον:"	"ενα; ακο-κον"	3
25	"pl. gorgias 524b"	"ὁ θάνατος τυγχάνει ὤν, ὡς ἐμοὶ δοκεῖ, **οὐδὲν** ἄλλο ἢ **δυοῖν** **πραγμάτοιν** διάλυσις, τῆς ψυχῆς καὶ τοῦ σώματος, ἀπ' **ἀλλήλοιν**:"	"hom. il. 14.321"	"**οὐδ'** ὅτε **Φοίνικος** κούρης **τηλεκλειτοῖο**, / ἣ τέκε μοι Μίνων τε καὶ ἀντίθεον ̔Ραδάμανθυν:"	"οιν; οιν-τοι; ουδ; τοι"	3
26	"pl. gorgias 480a"	"δεῖ μὲν γὰρ δὴ ἐκ τῶν νῦν ὡμολογημένων **αὐτὸν** **ἑαυτὸν** **μάλιστα** φυλάττειν ὅπως μὴ ἀδικήσει, ὡς ἱκανὸν **κακὸν** **ἕξοντα**."	"hom. il. 24.540"	"οὐδέ νυ **τόν** γε / **γηράσκοντα** κομίζω, ἐπεὶ **μάλα** τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"κον-ντα-οντ; κον; τον; ντα-οντ; μαλ"	3
27	"pl. gorgias 523d"	"οἱ οὖν δικασταὶ ὑπό τε τούτων ἐκπλήττονται, καὶ **ἅμα** καὶ **αὐτοὶ** ἀμπεχόμενοι δικάζουσι, πρὸ τῆς ψυχῆς τῆς αὑτῶν ὀφθαλμοὺς καὶ ὦτα καὶ ὅλον τὸ σῶμα προκεκαλυμμένοι."	"hom. il. 14.321"	"οὐδ' ὅτε Φοίνικος κούρης **τηλεκλειτοῖο**, / ἣ τέκε μοι Μίνων τε καὶ ἀντίθεον **̔Ραδάμανθυν**:"	"αμα; τοι"	3
28	"pl. gorgias 524a"	"**Μίνῳ** δὲ πρεσβεῖα δώσω ἐπιδιακρίνειν, ἐὰν ἀπορῆτόν τι τὼ ἑτέρω, ἵνα ὡς δικαιοτάτη ἡ κρίσις ᾖ περὶ τῆς πορείας **τοῖς** **ἀνθρώποις**."	"hom. il. 14.321"	"οὐδ' ὅτε Φοίνικος κούρης **τηλεκλειτοῖο**, / ἣ τέκε μοι **Μίνων** τε καὶ ἀντίθεον **̔Ραδάμανθυν**:"	"ινω-μιν; τοι; ανθ"	3
29	"pl. gorgias 524c"	"καὶ εἰ αὖ ἐπετήδευε κομᾶν, κομήτης **τούτου** καὶ ὁ **νεκρός**."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον **φέρτερός** εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"ρος; υτο"	3
30	"pl. gorgias 499b"	"ἰοῦ ἰοῦ, ὦ **Καλλίκλεις**, ὡς **πανοῦργος** εἶ καί μοι / ὥσπερ παιδὶ χρῇ, **τοτὲ** μὲν τὰ αὐτὰ φάσκων οὕτως ἔχειν, **τοτὲ** δὲ ἑτέρως, ἐξαπατῶν με."	"hom. il. 14.321"	"οὐδ' **ὅτε** Φοίνικος **κούρης** **τηλεκλειτοῖο**, / ἣ τέκε μοι Μίνων τε καὶ ἀντίθεον ̔Ραδάμανθυν:"	"ουρ; οτε; κλε-λει"	3
31	"pl. gorgias 525a"	"**ἰδὼν** δὲ ἀτίμως ταύτην **ἀπέπεμψεν** εὐθὺ τῆς φρουρᾶς, οἷ μέλλει ἐλθοῦσα ἀνατλῆναι τὰ **προσήκοντα** πάθη."	"hom. il. 24.540"	"οὐδέ νυ τόν γε / **γηράσκοντα** κομίζω, **ἐπεὶ** μάλα τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε **κήδων** ἠδὲ σὰ τέκνα."	"κον-ντα-οντ; δων; επε"	3
32	"pl. gorgias 499b"	"ἰοῦ ἰοῦ, ὦ **Καλλίκλεις**, ὡς πανοῦργος εἶ καί μοι / ὥσπερ παιδὶ **χρῇ**, τοτὲ μὲν τὰ αὐτὰ **φάσκων** οὕτως ἔχειν, τοτὲ δὲ **ἑτέρως**, ἐξαπατῶν με."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον **φέρτερός** εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ **φάσθαι** καὶ ὁμοιωθήμεναι ἄντην."	"ρῃ; καλ-λλι-ρῃ; καλ-λλι; τερ; φασ"	3
33	"pl. gorgias 523e"	"**ἔπειτα** γυμνοὺς **κριτέον** **ἁπάντων** τούτων:"	"hom. il. 14.321"	"οὐδ' ὅτε Φοίνικος κούρης **τηλεκλειτοῖο**, / ἣ τέκε μοι Μίνων τε καὶ **ἀντίθεον** ̔Ραδάμανθυν:"	"αντ-εον; αντ; ειτ; εον"	3
34	"pl. gorgias 499b"	"ἰοῦ ἰοῦ, ὦ Καλλίκλεις, ὡς **πανοῦργος** εἶ καί μοι / ὥσπερ **παιδὶ** χρῇ, τοτὲ μὲν τὰ αὐτὰ φάσκων οὕτως ἔχειν, τοτὲ δὲ ἑτέρως, **ἐξαπατῶν** με."	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / **παίδων** ἐν μεγάροισι γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα **παῖδα** τέκεν **παναώριον**:"	"των; αιδ-παι; παν"	3
35	"pl. gorgias 524a"	"οὗτοι οὖν **ἐπειδὰν** τελευτήσωσι, δικάσουσιν ἐν τῷ λειμῶνι, ἐν τῇ τριόδῳ ἐξ ἧς **φέρετον** τὼ ὁδώ, ἡ μὲν εἰς μακάρων νήσους, ἡ δ' εἰς Τάρταρον."	"hom. il. 24.540"	"οὐδέ νυ **τόν** γε / γηράσκοντα κομίζω, **ἐπεὶ** μάλα τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"επε-πει; τον"	3
36	"pl. gorgias 498e"	"οἳ μέν γε **μᾶλλον** **μᾶλλον**, οἳ δ' **ἧττον** **ἧττον**, οἳ δὲ παραπλησίως παραπλησίως;"	"hom. il. 24.540"	"οὐδέ νυ **τόν** γε / γηράσκοντα κομίζω, ἐπεὶ **μάλα** τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"μαλ; τον"	3
37	"pl. gorgias 480a"	"ἐὰν δέ γε ἀδικήσῃ ἢ αὐτὸς ἢ ἄλλος τις ὧν ἂν **κήδηται**, **αὐτὸν** **ἑκόντα** ἰέναι ἐκεῖσε ὅπου ὡς τάχιστα δώσει δίκην, παρὰ **τὸν** δικαστὴν ὥσπερ παρὰ **τὸν** **ἰατρόν**, / **σπεύδοντα** ὅπως μὴ ἐγχρονισθὲν τὸ **νόσημα** τῆς ἀδικίας ὕπουλον τὴν ψυχὴν **ποιήσει** καὶ **ἀνίατον**:"	"hom. il. 24.540"	"οὐδέ νυ **τόν** γε / **γηράσκοντα** κομίζω, ἐπεὶ μάλα τηλόθι **πάτρης** / **ἧμαι** ἐνὶ **Τροίῃ**, σέ τε **κήδων** ἠδὲ σὰ τέκνα."	"κηδ; κον-ντα-οντ; οιη; οιη-τρο; ημα; ατρ-τρο; ατρ; ντα-οντ; τον"	3
38	"pl. gorgias 499b"	"οὐ ταῦτα συμβαίνει καὶ τὰ **πρότερα** **ἐκεῖνα**, ἐάν τις ταὐτὰ φῇ ἡδέα τε καὶ ἀγαθὰ εἶναι;"	"hom. il. 14.321"	"οὐδ' **ὅτε** Φοίνικος κούρης τηλεκλειτοῖο, / ἣ **τέκε** μοι Μίνων τε καὶ ἀντίθεον ̔Ραδάμανθυν:"	"εκε; οτε"	3
39	"pl. gorgias 523e"	"καὶ τὸν κριτὴν δεῖ γυμνὸν εἶναι, τεθνεῶτα, αὐτῇ τῇ ψυχῇ αὐτὴν τὴν ψυχὴν θεωροῦντα ἐξαίφνης ἀποθανόντος ἑκάστου, ἔρημον **πάντων** τῶν **συγγενῶν** καὶ καταλιπόντα ἐπὶ τῆς γῆς **πάντα** **ἐκεῖνον** τὸν κόσμον, ἵνα δικαία ἡ κρίσις ᾖ."	"hom. il. 14.321"	"οὐδ' ὅτε Φοίνικος κούρης τηλεκλειτοῖο, / ἣ **τέκε** μοι **Μίνων** τε καὶ **ἀντίθεον** ̔Ραδάμανθυν:"	"νων; εκε; αντ"	3
40	"pl. gorgias 499b"	"ἰοῦ ἰοῦ, ὦ Καλλίκλεις, ὡς πανοῦργος εἶ καί μοι / ὥσπερ παιδὶ χρῇ, τοτὲ μὲν τὰ αὐτὰ **φάσκων** οὕτως ἔχειν, τοτὲ δὲ ἑτέρως, **ἐξαπατῶν** με."	"hom. il. 24.540"	"οὐδέ νυ τόν γε / **γηράσκοντα** κομίζω, ἐπεὶ μάλα τηλόθι **πάτρης** / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"πατ; ασκ"	3
41	"pl. gorgias 499a"	"ἀνιᾶσθαι δὲ καὶ χαίρειν **τὸν** ἀγαθὸν καὶ **κακὸν** ὁμοίως, ἴσως δὲ καὶ **μᾶλλον** **τὸν** **κακόν**;"	"hom. il. 24.540"	"οὐδέ νυ **τόν** γε / **γηράσκοντα** κομίζω, ἐπεὶ **μάλα** τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"μαλ; τον; κον"	3
42	"pl. gorgias 524c"	"**οἷον** εἴ τινος μέγα ἦν τὸ σῶμα φύσει ἢ τροφῇ ἢ **ἀμφότερα** ζῶντος, τούτου καὶ ἐπειδὰν ἀποθάνῃ ὁ νεκρὸς μέγας, καὶ εἰ παχύς, παχὺς καὶ ἀποθανόντος, καὶ τἆλλα οὕτως:"	"hom. il. 14.321"	"οὐδ' **ὅτε** Φοίνικος κούρης **τηλεκλειτοῖο**, / ἣ τέκε μοι Μίνων τε καὶ ἀντίθεον ̔Ραδάμανθυν:"	"οτε; οιο"	3
43	"pl. gorgias 523e"	"ἔπειτα γυμνοὺς κριτέον **ἁπάντων** **τούτων**:"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα παῖδα τέκεν **παναώριον**:"	"ντω-των; των; ντω-παν-των; παν"	3
44	"pl. gorgias 523e"	"καὶ τὸν κριτὴν δεῖ γυμνὸν εἶναι, τεθνεῶτα, αὐτῇ τῇ ψυχῇ αὐτὴν τὴν ψυχὴν θεωροῦντα ἐξαίφνης **ἀποθανόντος** ἑκάστου, ἔρημον **πάντων** **τῶν** **συγγενῶν** καὶ **καταλιπόντα** **ἐπὶ** τῆς γῆς **πάντα** **ἐκεῖνον** τὸν κόσμον, ἵνα δικαία ἡ **κρίσις** ᾖ."	"hom. il. 24.538"	"ἀλλ' **ἐπὶ** καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν **μεγάροισι** γονὴ **γένετο** **κρειόντων**, / ἀλλ' ἕνα παῖδα **τέκεν** **παναώριον**:"	"επι; παν; ντω-οντ-των; οντ; των; ντω-παν-των; εκε; ισι; γεν"	3
45	"pl. gorgias 524b"	"ὁ θάνατος τυγχάνει ὤν, ὡς ἐμοὶ δοκεῖ, **οὐδὲν** ἄλλο ἢ δυοῖν πραγμάτοιν διάλυσις, τῆς ψυχῆς καὶ τοῦ σώματος, ἀπ' **ἀλλήλοιν**:"	"hom. il. 24.540"	"**οὐδέ** νυ τόν γε / γηράσκοντα κομίζω, ἐπεὶ μάλα **τηλόθι** πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"ουδ-υδε; ηλο"	3
